更新时间: 2026-03-27 00:41:15（北京时间）

更新时间,#genre#
CHC动作电影,http://171.213.150.61:8899/rtp/239.94.1.175:5140$四川电信
CHC家庭影院,http://113.213.22.148:6565/rtp/239.253.142.190:3000$吉林联通
CHC家庭影院,http://27.9.38.183:8005/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://114.95.80.29:9001/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://116.233.63.5:5555/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://211.158.152.79:8007/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://211.158.155.3:8010/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://111.167.35.107:5002/rtp/225.1.1.213:5002$天津市联通
CHC家庭影院,http://27.14.155.253:10000/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://171.213.150.61:8899/rtp/239.94.1.173:5140$四川电信
CHC影迷电影,http://113.213.22.148:6565/rtp/239.253.142.189:3000$吉林联通
CHC影迷电影,http://27.9.38.183:8005/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://114.95.80.29:9001/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://116.233.63.5:5555/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://211.158.152.79:8007/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://211.158.155.3:8010/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://111.167.35.107:5002/rtp/225.1.1.214:5002$天津市联通
CHC影迷电影,http://27.14.155.253:10000/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://171.213.150.61:8899/rtp/239.94.1.174:5140$四川电信
星空卫视,http://171.213.150.61:8899/rtp/239.94.2.54:5140$四川电信
星空卫视,http://171.213.150.61:8899/rtp/239.94.2.53:5140$四川电信
ChannelV,http://171.213.150.61:8899/rtp/239.94.2.55:5140$四川电信
ChannelV,http://171.213.150.61:8899/rtp/239.94.2.56:5140$四川电信
凤凰卫视中文台,http://171.213.150.61:8899/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://171.213.150.61:8899/rtp/239.94.2.52:5140$四川电信
凤凰卫视资讯台,http://171.213.150.61:8899/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://171.213.150.61:8899/rtp/239.94.2.50:5140$四川电信
求索纪录,http://27.9.38.183:8005/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://211.158.152.79:8007/rtp/225.0.4.232:7980$四川联通
求索纪录,http://211.158.155.3:8010/rtp/225.0.4.232:7980$四川联通
求索纪录,http://27.14.155.253:10000/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://171.213.150.61:8899/rtp/239.94.1.142:5140$四川电信
纪实人文,http://111.167.35.107:5002/rtp/225.1.2.25:5002$天津市联通
金鹰纪实,http://113.213.22.148:6565/rtp/239.253.142.133:3000$吉林联通
金鹰纪实,http://114.95.80.29:9001/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://116.233.63.5:5555/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://113.25.105.245:10000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://111.167.35.107:5002/rtp/225.1.1.124:5002$天津市联通
金鹰纪实,http://117.86.49.60:7777/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://171.213.150.61:8899/rtp/239.94.1.1:5140$四川电信
纪实科教,http://171.213.150.61:8899/rtp/239.94.0.109:5140$四川电信
睛彩青少,http://117.86.49.60:7777/rtp/239.49.8.46:8000$江苏电信
睛彩竞技,http://117.86.49.60:7777/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://117.86.49.60:7777/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://117.86.49.60:7777/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://113.25.105.245:10000/rtp/239.1.1.75:8075$山西电信
魅力足球,http://111.167.35.107:5002/rtp/225.1.1.137:5002$天津市联通
魅力足球,http://117.86.49.60:7777/rtp/239.49.1.179:6000$江苏电信
五星体育,http://114.95.80.29:9001/rtp/233.18.204.58:5140$上海市电信
五星体育,http://116.233.63.5:5555/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://113.213.22.148:6565/rtp/239.253.142.234:3000$吉林联通
快乐垂钓,http://27.9.38.183:8005/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://114.95.80.29:9001/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://116.233.63.5:5555/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://211.158.152.79:8007/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://113.25.105.245:10000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://211.158.155.3:8010/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://111.167.35.107:5002/rtp/225.1.1.92:5002$天津市联通
快乐垂钓,http://117.86.49.60:7777/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://27.14.155.253:10000/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://171.213.150.61:8899/rtp/239.94.1.153:5140$四川电信
茶频道,http://27.9.38.183:8005/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://114.95.80.29:9001/rtp/233.18.204.43:5140$上海市电信
茶频道,http://116.233.63.5:5555/rtp/233.18.204.43:5140$上海市电信
茶频道,http://211.158.152.79:8007/rtp/225.0.4.233:7980$四川联通
茶频道,http://113.25.105.245:10000/rtp/239.1.1.77:8077$山西电信
茶频道,http://211.158.155.3:8010/rtp/225.0.4.233:7980$四川联通
茶频道,http://111.167.35.107:5002/rtp/225.1.2.19:5002$天津市联通
茶频道,http://117.86.49.60:7777/rtp/239.49.0.146:8000$江苏电信
茶频道,http://27.14.155.253:10000/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://171.213.150.61:8899/rtp/239.94.1.154:5140$四川电信
先锋乒羽,http://111.167.35.107:5002/rtp/225.1.1.219:5002$天津市联通
天元围棋,http://171.213.150.61:8899/rtp/239.94.1.152:5140$四川电信
汽摩,http://113.213.22.148:6565/rtp/239.253.142.87:3000$吉林联通
汽摩,http://27.9.38.183:8005/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://211.158.152.79:8007/rtp/225.0.4.195:7980$四川联通
汽摩,http://113.25.105.245:10000/rtp/239.1.1.92:8092$山西电信
汽摩,http://211.158.155.3:8010/rtp/225.0.4.195:7980$四川联通
汽摩,http://111.167.35.107:5002/rtp/225.1.1.205:5002$天津市联通
汽摩,http://27.14.155.253:10000/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://113.213.22.148:6565/rtp/239.253.142.43:3000$吉林联通
梨园频道,http://111.167.35.107:5002/rtp/225.1.2.104:5002$天津市联通
梨园频道,http://117.86.49.60:7777/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://171.213.150.61:8899/rtp/239.94.1.16:5140$四川电信
文物宝库,http://113.213.22.148:6565/rtp/239.253.142.60:3000$吉林联通
文物宝库,http://111.167.35.107:5002/rtp/225.1.2.105:5002$天津市联通
文物宝库,http://117.86.49.60:7777/rtp/239.49.0.209:8000$江苏电信
武术世界,http://113.213.22.148:6565/rtp/239.253.142.48:3000$吉林联通
武术世界,http://111.167.35.107:5002/rtp/225.1.2.129:5002$天津市联通
武术世界,http://117.86.49.60:7777/rtp/239.49.0.205:8000$江苏电信
乐游,http://113.213.22.148:6565/rtp/239.253.142.208:3000$吉林联通
乐游,http://114.95.80.29:9001/rtp/233.18.204.47:5140$上海市电信
乐游,http://116.233.63.5:5555/rtp/233.18.204.47:5140$上海市电信
乐游,http://211.158.152.79:8007/rtp/225.0.4.242:7980$四川联通
乐游,http://113.25.105.245:10000/rtp/239.1.1.84:8084$山西电信
乐游,http://211.158.155.3:8010/rtp/225.0.4.242:7980$四川联通
乐游,http://111.167.35.107:5002/rtp/225.1.1.145:5002$天津市联通
乐游,http://117.86.49.60:7777/rtp/239.49.1.173:6000$江苏电信
乐游,http://171.213.150.61:8899/rtp/239.94.1.164:5140$四川电信
生活时尚,http://113.213.22.148:6565/rtp/239.253.142.230:3000$吉林联通
生活时尚,http://27.9.38.183:8005/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://114.95.80.29:9001/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://116.233.63.5:5555/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://211.158.152.79:8007/rtp/225.0.4.241:7980$四川联通
生活时尚,http://113.25.105.245:10000/rtp/239.1.1.76:8076$山西电信
生活时尚,http://211.158.155.3:8010/rtp/225.0.4.241:7980$四川联通
生活时尚,http://111.167.35.107:5002/rtp/225.1.1.143:5002$天津市联通
生活时尚,http://117.86.49.60:7777/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://27.14.155.253:10000/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://171.213.150.61:8899/rtp/239.94.1.146:5140$四川电信
都市剧场,http://113.213.22.148:6565/rtp/239.253.142.231:3000$吉林联通
都市剧场,http://27.9.38.183:8005/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://114.95.80.29:9001/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://116.233.63.5:5555/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://211.158.152.79:8007/rtp/225.0.4.235:7980$四川联通
都市剧场,http://113.25.105.245:10000/rtp/239.1.1.81:8081$山西电信
都市剧场,http://211.158.155.3:8010/rtp/225.0.4.235:7980$四川联通
都市剧场,http://111.167.35.107:5002/rtp/225.1.1.146:5002$天津市联通
都市剧场,http://117.86.49.60:7777/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://27.14.155.253:10000/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://171.213.150.61:8899/rtp/239.94.1.133:5140$四川电信
欢笑剧场,http://27.9.38.183:8005/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.55:5140$上海市电信
欢笑剧场,http://116.233.63.5:5555/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.233.63.5:5555/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.233.63.5:5555/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://116.233.63.5:5555/rtp/233.18.204.55:5140$上海市电信
欢笑剧场,http://211.158.152.79:8007/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://211.158.155.3:8010/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://111.167.35.107:5002/rtp/225.1.1.139:5002$天津市联通
欢笑剧场,http://27.14.155.253:10000/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://171.213.150.61:8899/rtp/239.94.1.176:5140$四川电信
游戏风云,http://113.213.22.148:6565/rtp/239.253.142.233:3000$吉林联通
游戏风云,http://27.9.38.183:8005/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://114.95.80.29:9001/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://116.233.63.5:5555/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://211.158.152.79:8007/rtp/225.0.4.237:7980$四川联通
游戏风云,http://113.25.105.245:10000/rtp/239.1.1.83:8083$山西电信
游戏风云,http://211.158.155.3:8010/rtp/225.0.4.237:7980$四川联通
游戏风云,http://111.167.35.107:5002/rtp/225.1.1.135:5002$天津市联通
游戏风云,http://117.86.49.60:7777/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://27.14.155.253:10000/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://171.213.150.61:8899/rtp/239.94.1.46:5140$四川电信
金色学堂,http://113.213.22.148:6565/rtp/239.253.142.229:3000$吉林联通
金色学堂,http://114.95.80.29:9001/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://116.233.63.5:5555/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://211.158.152.79:8007/rtp/225.0.4.239:7980$四川联通
金色学堂,http://113.25.105.245:10000/rtp/239.1.1.82:8082$山西电信
金色学堂,http://211.158.155.3:8010/rtp/225.0.4.239:7980$四川联通
金色学堂,http://111.167.35.107:5002/rtp/225.1.1.236:5002$天津市联通
金色学堂,http://171.213.150.61:8899/rtp/239.94.1.165:5140$四川电信
动漫秀场,http://113.213.22.148:6565/rtp/239.253.142.232:3000$吉林联通
动漫秀场,http://27.9.38.183:8005/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://114.95.80.29:9001/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://114.95.80.29:9001/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://116.233.63.5:5555/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://116.233.63.5:5555/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://211.158.152.79:8007/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://113.25.105.245:10000/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://211.158.155.3:8010/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://111.167.35.107:5002/rtp/225.1.1.134:5002$天津市联通
动漫秀场,http://117.86.49.60:7777/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://27.14.155.253:10000/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://171.213.150.61:8899/rtp/239.94.1.171:5140$四川电信
新动漫,http://113.213.22.148:6565/rtp/239.253.142.238:3000$吉林联通
新动漫,http://111.167.35.107:5002/rtp/225.1.1.216:5002$天津市联通
卡酷少儿,http://113.213.22.148:6565/rtp/239.253.142.59:3000$吉林联通
卡酷少儿,http://114.95.80.29:9001/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://116.233.63.5:5555/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://113.25.105.245:10000/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://111.167.35.107:5002/rtp/225.1.1.58:5002$天津市联通
金鹰卡通,http://113.213.22.148:6565/rtp/239.253.142.250:3000$吉林联通
金鹰卡通,http://114.95.80.29:9001/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://116.233.63.5:5555/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://113.25.105.245:10000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://111.167.35.107:5002/rtp/225.1.2.236:5002$天津市联通
金鹰卡通,http://117.86.49.60:7777/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://113.25.105.245:10000/rtp/239.1.1.72:8072$山西电信
优漫卡通,http://117.86.49.60:7777/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://113.213.22.148:6565/rtp/239.253.142.62:3000$吉林联通
哈哈炫动,http://113.25.105.245:10000/rtp/239.1.1.64:8064$山西电信
哈哈炫动,http://111.167.35.107:5002/rtp/225.1.1.62:5002$天津市联通
嘉佳卡通,http://113.213.22.148:6565/rtp/239.253.142.64:3000$吉林联通
嘉佳卡通,http://211.158.152.79:8007/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://113.25.105.245:10000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://211.158.155.3:8010/rtp/225.0.4.221:7980$四川联通
中国交通,http://113.213.22.148:6565/rtp/239.253.142.187:3000$吉林联通
中国交通,http://27.9.38.183:8005/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://211.158.152.79:8007/rtp/225.0.4.125:7980$四川联通
中国交通,http://211.158.155.3:8010/rtp/225.0.4.125:7980$四川联通
中国交通,http://27.14.155.253:10000/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://171.213.150.61:8899/rtp/239.94.0.87:5140$四川电信
中国天气,http://113.25.105.245:10000/rtp/239.1.1.107:8107$山西电信
中国天气,http://111.167.35.107:5002/rtp/225.1.2.119:5002$天津市联通
中国天气,http://117.86.49.60:7777/rtp/239.49.0.94:8000$江苏电信
中国天气,http://171.213.150.61:8899/rtp/239.94.1.167:5140$四川电信

